3|vadmin-1.9.2.tar.gz
4|vacation_1.41_1.4.tar.gz
5|translate.1.3-0.5.tar.gz
8|quicksave-2.3-1.1.0.tar.gz
10|xmailer.0.2-1.0.0.tar.gz
11|retrieveuserdata.0.9-1.4.0.tar.gz
12|password_forget.2.0-1.0.1.tar.gz
15|motd.1.2-1.0.3.tar.gz
16|mail_fwd.0.4.0-1.2.11.tar.gz
17|mail_fetch.1.3-1.2.4.tar.gz
18|ldifimport-1.4-1.2.x.tar.gz
19|gzip.1.7-1.1.1.tar.gz
21|change_pass-2.6-1.4.x.tar.gz
25|change_mysqlpass-3.2-1.2.8.tar.gz
26|change_ldappass-1.7.tar.gz
28|auto_cc-2.0-1.2.tar.gz
29|abook_import_export-0.8-1.4.0.tar.gz
30|addgraphics.2.2-1.0.3.tar.gz
31|abook_take-1.5-1.2.7.tar.gz
32|autocomplete.2.0-1.0.0.tar.gz
33|login_auto-1.1-1.2.tar.gz
34|login_auth.1.1-1.0.0.tar.gz
35|username-2.3-1.0.0.tar.gz
37|login_alias-2.3-1.2.1.tar.gz
38|timeout_user-1.1.1-0.5.tar.gz
39|email_footer-0.3-1.4.2.tar.gz
42|ldapquery.1.6-1.2.5.tar.gz
44|xheader.0.1.0-1.4.1.tar.gz
47|vlogin-3.3.tar.gz
50|mail_fetchmail-0.4-1.0.6.tar.gz
51|vacation0.14-1.2rc2.tar.gz
52|squirrel_logger.1.3.0-1.0.6.tar.gz
54|smime-0.4.tar.gz
55|view_as_html-3.5a-1.4.x.tar.gz
56|weather-4.1.1-1.2.tar.gz
57|picons-1.0-1.2.7.tar.gz
58|get_uuencode-3.0-1.4.x.tar.gz
59|quota_usage-1.2.tar.gz
60|listcommands.1.3-1.1.2.tar.gz
61|secure_login-1.2-1.2.8.tar.gz
62|attachment_tnef-0.7-1.4.0.tar.gz
64|folder_synch.0.8-1.4.0.tar.gz
66|legend.1.2-1.2.8.tar.gz
67|sql_squirrel_logger-1.1.0.tar.gz
68|pupdate.0.6-1.2.10.tar.gz
71|move_all_messages.0.1-1.2.4.tar.gz
72|windows-1.6-1.4.tar.gz
73|avelsieve-0.9.9.tar.gz
74|message_source-1.3-1.2.tar.gz
76|block_sender.2.02-1.4.0.tar.gz
77|vacation-0.2.tar.gz
78|tmda.0.2-1.24.tar.gz
79|notes.1.0-1.2.11.tar.gz
80|dictionary-0.6.tar.gz
81|qotd_login-0.6-1.4.0.tar.gz
82|meteosat.08.tar.gz
83|exchange_meeting-0.3.tar.gz
85|Weather_uk.tar.gz
86|undelete.1.0-1.0.tar.gz
87|folder_sizes.1.4-1.4.tar.gz
88|login_image-0.2.tar.gz
89|taglines-0.3-1.4.1.tar.gz
90|smallcal-0.8-1.2.3.tar.gz
91|msg_flags-1.0.3.tar.gz
92|empty_trash-1.2-1.2.2.tar.gz
93|bookmarks-2.0.3-1.4.1.tar.gz
94|can_weather_2.2.2.tar.gz
96|spamassassin-1.66-1.2.x.tar.gz
97|ldapuserdata-0.4.tar.gz
98|unsafe_image_rules.0.5-1.4.tar.gz
100|variable_sent_folder.0.4-1.4.tar.gz
101|address_add.2.0-1.2.8.tar.gz
102|jump_to_folder.0.3-1.2.7.tar.gz
103|vpopmail.1.00-1.4.0.tar.gz
104|global_sql_addressbook.tar.gz
105|shared_calendars-1.1.1-1.4.0.tar.gz
106|ip_users.1.1-1.2.x.tar.gz
107|chg_sasl_passwd-1.4-1.4.x.tar.gz
108|show_ssl_link-2.1-1.2.8.tar.gz
109|abook_group-0.39c-1.4.2.tar.gz
110|procfilter.2.0-1.2.7.tar.gz
111|saconf.1.0-1.2.7.tar.gz
112|nntp_0.0.5.tar.gz
113|mail_utilities.0.4-1.4.0.tar.gz
114|metea-v1.7.tar.gz
115|bayesspam.3.2-1.4.tar.gz
116|enews-v0.5.tar.gz
117|change_passwd-3.1-1.2.8.tar.gz
119|mini.0.2-1.2.4.tar.gz
120|file_manager-2.0-1.2.7.tar.gz
121|archive_mail.1.0-1.4.2.tar.gz
123|show_user_and_ip-2.2.3.tar.gz124|notify_1_3.tar.gz
125|disk_quota-3.1.1.tar.gz
126|wetteronline-0.1.tar.gz
127|filters-0.853.tar.gz
128|online_users-1.2.1.tar.gz
135|auto_prune_sent-1.1.tar.gz
141|twc_weather-1.2-rc2.tar.gz
142|askuserinfo.1.0-1.4.0.tar.gz
143|jsclock-0.7.tar.gz
145|freecell-1.0.tar.gz
146|spamassassin-2.02-beta13mar03.tar.gz
147|left_css.0.2-1.2.7.tar.gz
148|multilogin-2.2-1.2.tar.gz
149|virtual_hosts-1.0.tar.gz
150|virtusertable-0.3.tar.gz
151|user_logo_1_1.tar.gz
152|compatibility-1.2.tar.gz
153|gpg.2.0.1-1.4.2.tar.gz
154|sharedtodolists.1.4.tar.gz
155|http_auth-1.1.tar.gz
157|select_range-2.8.tar.gz158|got_hotmail-0.6.1-1.4.0.tar.gz
159|vkeyboard-0.5.tar.gz
162|block_attach.0.6-1.4.0.tar.gz
166|change_merakpass_0_9.tar.gz
167|sasql-3.0.0.tar.gz
168|emoticons.1.0.tar.gz
169|contactclean.2.01-1.4.0.tar.gz
